1,225,"遺伝の世界とミームの世界の対応表",gene_meme.png
2,211,Wingsuits,wingsuits.png
3,338,"『意味のメカニズム』のなかで荒川が複数回使用しているものに",arakawa_1.png
4,357,"奈義町の山並みを背景として、突如斜めになった巨大な円筒が出現する。",nagi_1.png
5,358,"この巨大な円筒形のなかに龍安寺の庭園が射影され造形されている。",nagi_2.png
6,410,"music bottles",music_bottles.png
7,428,Sublimate,sublimate.png
8,44,"フランシス・ベーコンの絵画",bacon_1.png
9,482,"反転図形から反転図形",reversible_fig.gif
10,528,"オパビニア",ancient_creatures.png
11,625,"D.リンチ”Red Headed Party Doll”",lynch.png
12,625,"F.ベーコン”Head IV”",bacon_2.png
13,611,"多次元的球体である",arakawa_2.png
14,657,"学習Ⅲへの旅",bateson_1.png
15,657,"学習Ⅲへの旅",bateson_2.png
16,657,"学習Ⅲへの旅",bateson_3.png
